name,department,reason
"Amazon Brand - Symbol Men's Relaxed Jeans","fashion","Duplicate product title fingerprint"
"Peter England Men Jeans","fashion","Duplicate product title fingerprint"
"Pepe Jeans Men Jeans","fashion","Duplicate product title fingerprint"
"Peter England Men Jeans","fashion","Duplicate product title fingerprint"
"Easies by Killer Men Jeans","fashion","Duplicate product title fingerprint"
"Urbano Fashion Men's Black Slim Fit Washed Jeans Stretchable","fashion","Duplicate product title fingerprint"
"Lee Men's Slim Fit Jeans","fashion","Duplicate product title fingerprint"
"STUDIO NEXX Men's Regular Fit Stretch Jeans","fashion","Duplicate product title fingerprint"
"Amazon Brand - Inkast Denim Co. Men Stretchable Jeans","fashion","Duplicate product title fingerprint"
"Levi's Men Jeans","fashion","Duplicate product title fingerprint"
"Spykar Men's Skinny Fit Jeans","fashion","Duplicate product title fingerprint"
"Levi's Men Jeans","fashion","Duplicate product title fingerprint"
"Pepe Jeans Men Jeans","fashion","Duplicate product title fingerprint"
"Levi's Men's 551Z Straight Fit Jeans","fashion","Duplicate product title fingerprint"
"Ben Martin Men's Regular Fit Jeans","fashion","Duplicate product title fingerprint"
"KETCH Men Jeans","fashion","Duplicate product title fingerprint"
"Levi's Men Jeans","fashion","Duplicate product title fingerprint"
"Urbano Fashion Men's Slim Fit Jeans","fashion","Duplicate product title fingerprint"
"Amazon Brand - Inkast Denim Co. Men's Slim Jeans","fashion","Duplicate product title fingerprint"
"Allen Solly Men Jeans","fashion","Duplicate product title fingerprint"
"Peter England Men Jeans","fashion","Duplicate product title fingerprint"
"Easies by Killer Men Jeans","fashion","Duplicate product title fingerprint"
"Lee Men's Skinny Fit Jeans","fashion","Duplicate product title fingerprint"
"Urbano Fashion Men's Slim Fit Washed Jogger Jeans Stretch","fashion","Duplicate product title fingerprint"
"Amazon Brand - Symbol Men's Carrot Jeans","fashion","Duplicate product title fingerprint"
"Wrangler Men's Straight Fit Jeans","fashion","Duplicate product title fingerprint"
"Levi's Men's 511 Slim Fit Jeans","fashion","Duplicate product title fingerprint"
"Peter England Men Jeans","fashion","Duplicate product title fingerprint"
"Lee Men's Slim Fit Jeans","fashion","Duplicate product title fingerprint"
"Allen Solly Men Jeans","fashion","Duplicate product title fingerprint"
"U.S. POLO ASSN. Men Jeans","fashion","Duplicate product title fingerprint"
"Amazon Brand - Symbol Men Jeans","fashion","Duplicate product title fingerprint"
"Wrangler Men's Straight Fit Jeans","fashion","Duplicate product title fingerprint"
"Lee Men's Regular Fit Jeans","fashion","Duplicate product title fingerprint"
"Levi's Men Jeans","fashion","Duplicate product title fingerprint"
"Levi's Men's 512 Slim Tapered Fit Jeans","fashion","Duplicate product title fingerprint"
"U.S. POLO ASSN. Men Jeans","fashion","Duplicate product title fingerprint"
"Amazon Brand - Symbol Men Jeans","fashion","Duplicate product title fingerprint"
"U.S. POLO ASSN. Men's Skinny Jeans","fashion","Duplicate product title fingerprint"
"Billford Men Jeans","fashion","Duplicate product title fingerprint"
"Levi's Men Jeans","fashion","Duplicate product title fingerprint"
"Spykar Men's Super Skinny Fit Jeans","fashion","Duplicate product title fingerprint"
"Wrangler Men's Regular Fit Jeans","fashion","Duplicate product title fingerprint"
"Levi's Men's 512 Slim Tapered Fit Jeans","fashion","Duplicate product title fingerprint"
"U.S. POLO ASSN. Men Jeans","fashion","Duplicate product title fingerprint"
"U.S. POLO ASSN. Men's Slim Jeans","fashion","Duplicate product title fingerprint"
"Jack & Jones Men's Regular Jeans","fashion","Duplicate product title fingerprint"
"Lee Men Jeans","fashion","Duplicate product title fingerprint"
"Allen Solly Men's Slim Jeans","fashion","Duplicate product title fingerprint"
"U.S. POLO ASSN. Men Jeans","fashion","Duplicate product title fingerprint"
"M.Weft Stretchable Slim Fit White Color Jeans for Men","fashion","Duplicate product title fingerprint"
"Jack & Jones Men's Regular Jeans","fashion","Duplicate product title fingerprint"
"Levi's Men's 511 Slim Fit Jeans","fashion","Duplicate product title fingerprint"
"Levi's Men's 511 Slim Fit Jeans","fashion","Duplicate product title fingerprint"
"STUDIO NEXX Men's Regular Fit Jeans","fashion","Duplicate product title fingerprint"
"Lee Men's Slim Fit Jeans","fashion","Duplicate product title fingerprint"
"Amazon Brand - Inkast Denim Co. Men's Slim Stretchable Jeans","fashion","Duplicate product title fingerprint"
"Levi's Men's 511 Slim Fit Jeans","fashion","Missing both actual and discount prices"
"Levi's Men Jeans","fashion","Duplicate product title fingerprint"
"Levi's Men's 511 Slim Fit Jeans","fashion","Duplicate product title fingerprint"
"Levi's Men's 511 Slim Fit Jeans","fashion","Duplicate product title fingerprint"
"Levi's Men's 511 Slim Fit Jeans","fashion","Duplicate product title fingerprint"
"Lee Men's Skinny Jeans","fashion","Duplicate product title fingerprint"
"Spykar Men's Super Skinny Fit Jeans","fashion","Duplicate product title fingerprint"
"Peter England Men Jeans","fashion","Duplicate product title fingerprint"
"Lee Men's Skinny Fit Jeans","fashion","Duplicate product title fingerprint"
"Jack & Jones Men's Regular Jeans","fashion","Duplicate product title fingerprint"
"Levi's Men's 511 Slim Fit Jeans","fashion","Duplicate product title fingerprint"
"Pepe Jeans Men Jeans","fashion","Duplicate product title fingerprint"
"Amazon Brand - Symbol Men Stretchable Jeans","fashion","Duplicate product title fingerprint"
"Levi's Men's 511 Slim Fit Jeans","fashion","Duplicate product title fingerprint"
"Lee Men's Slim Fit Jeans","fashion","Duplicate product title fingerprint"
"Levi's Men's 512 Slim Tapered Fit Jeans","fashion","Duplicate product title fingerprint"
"Levi's Men's 512 Slim Tapered Fit Jeans","fashion","Duplicate product title fingerprint"
"Levi's Men's 511 Slim Fit Jeans","fashion","Duplicate product title fingerprint"
"Pepe Jeans Men's Slim Jeans","fashion","Duplicate product title fingerprint"
"Levi's Men's 511 Slim Fit Jeans","fashion","Duplicate product title fingerprint"
"Levi's Men Jeans","fashion","Duplicate product title fingerprint"
"U.S. POLO ASSN. Men Blue Stone Wash Brandon Slim Tapered Fit Jeans","fashion","Duplicate product title fingerprint"
"crocs Unisex Adult Slate Grey/Lime Punch Bayaband Clog 205089-0GX M9W11","fashion","Duplicate product title fingerprint"
"crocs unisex-adult Bayaband Clog LEMON/WHITE Clog - 8 UK Men/ 9 UK Women (M9W11) (205089-7B0)","fashion","Duplicate product title fingerprint"
"crocs unisex-adult Bayaband Clog LEMON/WHITE Clog - 8 UK Men/ 9 UK Women (M9W11) (205089-7B0)","fashion","Duplicate product title fingerprint"
"crocs unisex-adult Bayaband Clog LEMON/WHITE Clog - 8 UK Men/ 9 UK Women (M9W11) (205089-7B0)","fashion","Duplicate product title fingerprint"
"crocs unisex-adult Bayaband Clog LEMON/WHITE Clog - 8 UK Men/ 9 UK Women (M9W11) (205089-7B0)","fashion","Duplicate product title fingerprint"
"crocs Unisex Adult Bayaband Clog","fashion","Duplicate product title fingerprint"
"crocs unisex-adult Bayaband Clog LEMON/WHITE Clog - 8 UK Men/ 9 UK Women (M9W11) (205089-7B0)","fashion","Duplicate product title fingerprint"
"crocs mens Bayaband Clog Outdoor Sandals","fashion","Duplicate product title fingerprint"
"crocs Unisex Adult Slate Grey/Lime Punch Bayaband Clog 205089-0GX M7W9","fashion","Duplicate product title fingerprint"
"crocs Unisex-Adult Bayaband Clog Lemon/White Clog - 8 UK Men/ 9 UK Women (M9W11) (205089-7B0)","fashion","Duplicate product title fingerprint"
"crocs unisex-adult Bayaband Clog Clog","fashion","Duplicate product title fingerprint"
"crocs Unisex-Adult Classic Clog","fashion","Duplicate product title fingerprint"
"Red Tape Men's Chelsea Boots","fashion","Duplicate product title fingerprint"
"crocs unisex-adult Bayaband Clog Clog","fashion","Missing both actual and discount prices"
"crocs unisex-adult Bayaband Clog LEMON/WHITE Clog - 8 UK Men/ 9 UK Women (M9W11) (205089-7B0)","fashion","Duplicate product title fingerprint"
"crocs unisex-adult Bayaband Clog LEMON/WHITE Clog - 8 UK Men/ 9 UK Women (M9W11) (205089-7B0)","fashion","Missing both actual and discount prices"
"crocs unisex-adult Bayaband Clog LEMON/WHITE Clog - 8 UK Men/ 9 UK Women (M9W11) (205089-7B0)","fashion","Duplicate product title fingerprint"
"crocs Unisex-Adult Bayaband Clog Lemon/White Clog - 8 UK Men/ 9 UK Women (M9W11) (205089-7B0)","fashion","Duplicate product title fingerprint"
"crocs unisex-adult Bayaband Clog LEMON/WHITE Clog - 8 UK Men/ 9 UK Women (M9W11) (205089-7B0)","fashion","Duplicate product title fingerprint"
"crocs unisex-adult Bayaband Clog LEMON/WHITE Clog - 8 UK Men/ 9 UK Women (M9W11) (205089-7B0)","fashion","Duplicate product title fingerprint"
"crocs Unisex-Adult Bayaband Clog Lemon/White Clog - 8 UK Men/ 9 UK Women (M9W11) (205089-7B0)","fashion","Duplicate product title fingerprint"
"Sparx Mens Sm-402 Sneaker","fashion","Duplicate product title fingerprint"
"crocs unisex-adult Bayaband Clog BLACK/WHITE Clog - 9 UK Men/ 10 UK Women (M10W12) (205089-066)","fashion","Missing both actual and discount prices"
"Prolific Men's Loafer","fashion","Duplicate product title fingerprint"
"crocs Unisex-Adult Bayaband Clog Lemon/White Clog - 8 UK Men/ 9 UK Women (M9W11) (205089-7B0)","fashion","Duplicate product title fingerprint"
"crocs unisex-adult Bayaband Clog LEMON/WHITE Clog - 8 UK Men/ 9 UK Women (M9W11) (205089-7B0)","fashion","Duplicate product title fingerprint"
"crocs unisex-adult Bayaband Clog Clog","fashion","Duplicate product title fingerprint"
"Hush Puppies mens Robert Fisherman Fisherman Sandals","fashion","Duplicate product title fingerprint"
"BATA Men JALSA Black Mojris","fashion","Duplicate product title fingerprint"
"Hush Puppies Mens Taylor Slip on Platform","fashion","Duplicate product title fingerprint"
"BATA Men's Formal Lace Up Shoes","fashion","Duplicate product title fingerprint"
"MACTREE Men Flexible-Stitched Sole Premium Formal Shoes for Men","fashion","Duplicate product title fingerprint"
"Red Tape Men's Derby Shoes","fashion","Duplicate product title fingerprint"
"Centrino Mens Formal Shoes","fashion","Duplicate product title fingerprint"
"Red Tape Men's Derby Shoes","fashion","Duplicate product title fingerprint"
"Cherry Shoe Polish - Dark Tan 40g Pack","fashion","Price below minimum retail threshold (₹90)"
"BATA Men Max Black Formal Shoes","fashion","Duplicate product title fingerprint"
"Red Tape Men's Slip-On Shoes","fashion","Duplicate product title fingerprint"
"Red Tape Men's Derby Shoes","fashion","Duplicate product title fingerprint"
"BATA Men's Formal Lace Up Shoes","fashion","Duplicate product title fingerprint"
"Bata Men's Formal Shoes","fashion","Duplicate product title fingerprint"
"Bata Men's Formal Shoes","fashion","Duplicate product title fingerprint"
"Red Chief Leather with Lace Formal Ankle Shoes for Men RC3545","fashion","Duplicate product title fingerprint"
"Hush Puppies Mens Taylor Slip On Sneaker","fashion","Duplicate product title fingerprint"
"BATA Men Edgar Formal Shoes","fashion","Duplicate product title fingerprint"
"Red Tape Men's Slip-On Shoes","fashion","Duplicate product title fingerprint"
"Red Tape Men's Slip-On Shoes","fashion","Duplicate product title fingerprint"
"Red Chief Leather Without Lace Formal Shoes for Men RC3512","fashion","Duplicate product title fingerprint"
"Red Chief Mens Formal Shoes Boat Shoe","fashion","Duplicate product title fingerprint"
"MACTREE Men's Mid Top Ankle Lace Up Biker Boots","fashion","Duplicate product title fingerprint"
"BATA Men's Formal Slip On Shoes","fashion","Duplicate product title fingerprint"
"Red Chief Leather Casual Shoe for Men's | Extra Soft Leather and Comfortable and Sole in exciting Colors |Shoes for Men Qu...","fashion","Duplicate product title fingerprint"
"Red Tape Men's Derby Shoes","fashion","Duplicate product title fingerprint"
"Centrino Mens Formal Shoes","fashion","Duplicate product title fingerprint"
"Red Tape Men's Derby Shoes","fashion","Duplicate product title fingerprint"
"BATA Mens Speed with Lace Oxford","fashion","Duplicate product title fingerprint"
"Red Tape Men's Derby Shoes","fashion","Duplicate product title fingerprint"
"BATA Remo Men's Formal Leather Lace Up Shoes","fashion","Duplicate product title fingerprint"
"Red Chief Leather Without Lace Formal Shoes for Men RC 1999","fashion","Duplicate product title fingerprint"
"Red Chief Leather Without Lace Formal Shoes for Men RC 3453","fashion","Duplicate product title fingerprint"
"Sparx Men's Running Shoes","fashion","Duplicate product title fingerprint"
"Puma Unisex-Adult Duke Walking Shoe","fashion","Duplicate product title fingerprint"
"Sparx Men's Running Shoes","fashion","Duplicate product title fingerprint"
"Nivia Storm Football Shoe for Mens | TPU Sole with PVC Synthetic Leather Upper for Hard and Grassy Surfaces Suitable for S...","fashion","Duplicate product title fingerprint"
"Red Tape Men's Walking Shoes","fashion","Duplicate product title fingerprint"
"Puma Mens Cliff Idp Low Boot","fashion","Duplicate product title fingerprint"
"Red Tape Men's Walking Shoes","fashion","Duplicate product title fingerprint"
"Red Tape Men's Walking Shoes","fashion","Duplicate product title fingerprint"
"layasa Men's Sneakers Walking Shoe","fashion","Duplicate ASIN"
"Nivia Carbonite Football Stud for Mens","fashion","Duplicate product title fingerprint"
"Red Tape Men's Walking Shoes","fashion","Duplicate product title fingerprint"
"Red Tape Men's Walking Shoes","fashion","Duplicate product title fingerprint"
"Red Tape Men's Walking Shoes","fashion","Duplicate product title fingerprint"
"Campus Mens Jasper Running Shoes","fashion","Duplicate product title fingerprint"
"Red Tape Men's Walking Shoes","fashion","Duplicate product title fingerprint"
"Red Tape Men's Walking Shoes","fashion","Duplicate product title fingerprint"
"Sparx mens Sx0648g Sneaker","fashion","Duplicate product title fingerprint"
"Power Mens Aero Knit Running Shoe","fashion","Duplicate product title fingerprint"
"Sparx Mens Sx0421g Running Shoes","fashion","Duplicate product title fingerprint"
"Campus Men's Dragon Running Shoes","fashion","Duplicate product title fingerprint"
"Red Tape Men's Walking Shoes","fashion","Duplicate product title fingerprint"
"Sparx mens Sx0406g Running Shoes","fashion","Duplicate product title fingerprint"
"Woodland mens G 40777cma Sneaker","fashion","Duplicate product title fingerprint"
"Bersache Sports Shoes for Men |Latest Stylish Sports Shoes for Men |Lace-Up Lightweight Blue Shoes for Running, Walking, G...","fashion","Duplicate product title fingerprint"
"Red Tape Men's Walking Shoes","fashion","Duplicate product title fingerprint"
"ASIAN Mens Hattrick-27 Loafer","fashion","Duplicate product title fingerprint"
"Campus Men's Running Shoes","fashion","Duplicate product title fingerprint"
"Red Tape Men's Walking Shoes","fashion","Duplicate product title fingerprint"
"Puma Mens Pacer Fire Sneaker","fashion","Duplicate product title fingerprint"
"Nivia Flash Shoe Badminton Shoes for Mens | Rubber Sole with PVC Synthetic Leather Upper and mesh for Sports, Badminton, V...","fashion","Duplicate product title fingerprint"
"Red Tape Sports Shoes for Men | Comfortable Walking Shoes","fashion","Duplicate product title fingerprint"
"Puma Mens Rivel Running Shoe","fashion","Duplicate product title fingerprint"
"Red Tape Men's Walking Shoes","fashion","Duplicate product title fingerprint"
"Puma Mens Jaunt Sneaker","fashion","Duplicate ASIN"
"Red Tape Men's Walking Shoes","fashion","Duplicate product title fingerprint"
"Red Tape Men's Walking Shoes","fashion","Duplicate product title fingerprint"
"Titan Youth Analog Black Dial Women's Watch-NL2480SM02/NP2480SM02","fashion","Missing both actual and discount prices"
"exciting Lives - Vintage Motorbike Pocket Watch Keychain - Gift for Birthday, Anniversary - for Brother, Boyfriend, Friend...","fashion","Non-fashion / Furniture / Toy item in Fashion"
